Sample_ID,Taxon,Group,Am,AQY,Rd,Ik
Dark_1,Colpomenia,Dark,33.959858288219266,0.20756945615363004,-0.3445487841940175,163.60720366817498
Dark_2,Dictyota,Dark,12.813058011235425,0.30793685261975484,0.2515197486294395,41.6093686164195
Dark_3,Sargassum,Dark,5.981629981750924,0.24099639580348828,0.017500645987538574,24.820412611599494
Dark_4,Padina,Dark,40.56900395693889,0.21504997679979856,0.08664307268192513,188.64919011224416
Dark_5,Jania,Dark,8.78277570097691,0.06790291023721919,-0.144030700011949,129.34314111566403
Dark_6,Red UNK,Dark,8.07142894476034,0.20150106478649896,0.07741242618071875,40.05650765822229
Dark_7,Ulva,Dark,17.599816903266383,0.14464386295919798,0.23767496794765167,121.67690037586348
Dark_8,Galaxaura,Dark,16.854695441991822,0.13450386553943258,-0.42766663643660696,125.31011933668569
Light_1,Jania,Light,33.25312041285255,0.12413838380167348,-0.3920768993558163,267.8713818763627
Light_10,Galaxaura,Light,7.948464527592728,0.12237618670858837,-0.12072957060305047,64.95107211111444
Light_11,Dictyota,Light,31.168824304625666,0.13907729339126626,0.05402862991041361,224.11152492692239
Light_12,Colpomenia,Light,16.82788367770229,0.12277215728821844,-0.1357501429366433,137.06596063305585
Light_13,Ulva,Light,17.731237797921064,0.09861434920923573,-0.08535934632445662,179.8038311878901
Light_2,Halopteris,Light,6.482884251145364,0.11375768890233312,-0.07413107999438903,56.988536895394006
Light_4,Sargassum,Light,30.125513636065914,0.1529830649094928,-0.6701293562617382,196.92057845676348
Light_5,Hypnea,Light,23.40977889752516,0.16345230902485017,0.054274544059240815,143.22085161835247
Light_6,Cudiom,Light,8.826538974026459,0.139381757340117,0.13616041367265547,63.32635735455744
Light_7,Padina,Light,47.081945217302724,0.18411829684663797,-0.5567597709573617,255.71573289383514
Light_8,Cistosera,Light,13.8867536841901,0.1421982750282502,-0.02969796383071871,97.65768031596201
