Date,Time,No,PAR,Sample,Sample_number,Sample_ID,Taxon,Group,ETR,.fitted
16.04.26,15:28:20,1,0.0,ETR1,1,Dark_1,Colpomenia,Dark,0.0,0.3445487841940175
16.04.26,15:30:02,2,1.0,ETR1,1,Dark_1,Colpomenia,Dark,0.3,0.5521143631633993
16.04.26,15:31:43,3,11.0,ETR1,1,Dark_1,Colpomenia,Dark,2.9,2.6226695557960515
16.04.26,15:33:23,4,21.0,ETR1,1,Dark_1,Colpomenia,Dark,5.0,4.66803744082235
16.04.26,15:35:04,5,36.0,ETR1,1,Dark_1,Colpomenia,Dark,7.9,7.642464919773693
16.04.26,15:36:45,6,56.0,ETR1,1,Dark_1,Colpomenia,Dark,11.4,11.342054927898452
16.04.26,15:38:26,7,81.0,ETR1,1,Dark_1,Colpomenia,Dark,15.4,15.412152719538925
16.04.26,15:40:06,8,111.0,ETR1,1,Dark_1,Colpomenia,Dark,19.2,19.41080222848039
16.04.26,15:41:47,9,146.0,ETR1,1,Dark_1,Colpomenia,Dark,22.5,22.955639629620006
16.04.26,15:43:28,10,186.0,ETR1,1,Dark_1,Colpomenia,Dark,25.5,25.843622208310155
16.04.26,15:45:08,11,231.0,ETR1,1,Dark_1,Colpomenia,Dark,27.7,28.057631527250084
16.04.26,15:46:49,12,281.0,ETR1,1,Dark_1,Colpomenia,Dark,30.6,29.692414920348916
16.04.26,15:48:30,13,336.0,ETR1,1,Dark_1,Colpomenia,Dark,31.8,30.877161595101626
16.04.26,15:50:10,14,396.0,ETR1,1,Dark_1,Colpomenia,Dark,32.8,31.731161520384806
16.04.26,15:51:51,15,461.0,ETR1,1,Dark_1,Colpomenia,Dark,31.8,32.34868034577138
16.04.26,15:53:32,16,531.0,ETR1,1,Dark_1,Colpomenia,Dark,31.5,32.79884215176322
16.04.26,15:28:20,1,0.0,ETR2,2,Dark_2,Dictyota,Dark,0.0,-0.2515197486294395
16.04.26,15:30:02,2,1.0,ETR2,2,Dark_2,Dictyota,Dark,0.3,0.056328212264754096
16.04.26,15:31:43,3,11.0,ETR2,2,Dark_2,Dictyota,Dark,2.8,3.0232832319677136
16.04.26,15:33:23,4,21.0,ETR2,2,Dark_2,Dictyota,Dark,4.9,5.521568974148155
16.04.26,15:35:04,5,36.0,ETR2,2,Dark_2,Dictyota,Dark,7.3,8.1319678333834
16.04.26,15:36:45,6,56.0,ETR2,2,Dark_2,Dictyota,Dark,9.7,10.03326003550814
16.04.26,15:38:26,7,81.0,ETR2,2,Dark_2,Dictyota,Dark,12.0,11.145709202665994
16.04.26,15:40:06,8,111.0,ETR2,2,Dark_2,Dictyota,Dark,13.4,11.74627570442308
16.04.26,15:41:47,9,146.0,ETR2,2,Dark_2,Dictyota,Dark,14.4,12.070878708766212
16.04.26,15:43:28,10,186.0,ETR2,2,Dark_2,Dictyota,Dark,14.8,12.252479530372636
16.04.26,15:45:08,11,231.0,ETR2,2,Dark_2,Dictyota,Dark,14.5,12.35859865804492
16.04.26,15:46:49,12,281.0,ETR2,2,Dark_2,Dictyota,Dark,14.4,12.423334052441904
16.04.26,15:48:30,13,336.0,ETR2,2,Dark_2,Dictyota,Dark,13.1,12.464405418218107
16.04.26,15:50:10,14,396.0,ETR2,2,Dark_2,Dictyota,Dark,11.5,12.491386821021559
16.04.26,15:51:51,15,461.0,ETR2,2,Dark_2,Dictyota,Dark,8.8,12.509663095042026
16.04.26,15:53:32,16,531.0,ETR2,2,Dark_2,Dictyota,Dark,6.6,12.522380166075632
16.04.26,15:28:20,1,0.0,ETR3,3,Dark_3,Sargassum,Dark,0.0,-0.017500645987538574
